RegId,Id,Producto,Precio de Mercado,Precio Final,Tienda,TiendaId,Temporada,Mes,Anio,Descuento_Cantidad,Descuento_Bool
2856,5,Wacom CTL4100,1383.78,1383.78,Palacio de Hierro,6,8,Agosto,2016,0.00,0
3343,6,Botas de Vaquero,1460.71,1460.71,Best Buy,1,6,Junio,2018,0.00,0
2793,5,Wacom CTL4100,1030.13,1030.13,Sears,3,10,Octubre,2015,0.00,0
1934,3,MacBook Pro 2017 15inch - 512GB - 16GB,63713.00,63713.00,Amazon,2,11,Noviembre,2018,0.00,0
2403,5,Wacom CTL4100,1423.34,1423.34,Sears,3,5,Mayo,2010,0.00,0
893,1,Chamarra Azul - Mediana,54.07,54.07,Home Depot,5,5,Mayo,2008,0.00,0
492,1,Chamarra Azul - Mediana,368.02,368.02,Palacio de Hierro,6,10,Octubre,2002,0.00,0
234,1,Chamarra Azul - Mediana,379.48,379.48,Palacio de Hierro,6,3,Marzo,1999,0.00,0
657,1,Chamarra Azul - Mediana,438.05,438.05,Sears,3,2,Febrero,2005,0.00,0
3286,6,Botas de Vaquero,1860.79,1860.79,Liverpool,4,8,Agosto,2017,0.00,0
972,1,Chamarra Azul - Mediana,501.67,401.33,Palacio de Hierro,6,6,Junio,2009,0.20,1
2461,5,Wacom CTL4100,1538.72,1538.72,Best Buy,1,3,Marzo,2011,0.00,0
2889,5,Wacom CTL4100,855.69,855.69,Sears,3,2,Febrero,2017,0.00,0
496,1,Chamarra Azul - Mediana,520.02,520.02,Liverpool,4,11,Noviembre,2002,0.00,0
2530,5,Wacom CTL4100,1407.04,1407.04,Liverpool,4,2,Febrero,2012,0.00,0
585,1,Chamarra Azul - Mediana,276.68,276.68,Sears,3,2,Febrero,2004,0.00,0
1760,2,Intel i7 8700k,6466.68,6466.68,Amazon,2,6,Junio,2018,0.00,0
99,1,Chamarra Azul - Mediana,446.00,446.00,Sears,3,5,Mayo,1997,0.00,0
644,1,Chamarra Azul - Mediana,198.68,198.68,Amazon,2,12,Diciembre,2004,0.00,0
249,1,Chamarra Azul - Mediana,400.48,320.38,Sears,3,6,Junio,1999,0.50,1
2942,5,Wacom CTL4100,737.69,737.69,Amazon,2,11,Noviembre,2017,0.00,0
3349,6,Botas de Vaquero,1569.71,1569.71,Best Buy,1,7,Julio,2018,0.00,0
2047,4,iPhone 6S - Gris Espacial - 64GB,17705.00,17705.00,Best Buy,1,6,Junio,2016,0.00,0
336,1,Chamarra Azul - Mediana,691.90,691.90,Palacio de Hierro,6,8,Agosto,2000,0.00,0
103,1,Chamarra Azul - Mediana,165.00,132.00,Best Buy,1,6,Junio,1997,0.50,1
782,1,Chamarra Azul - Mediana,188.75,188.75,Amazon,2,11,Noviembre,2006,0.00,0
1553,1,Chamarra Azul - Mediana,92.11,92.11,Home Depot,5,7,Julio,2017,0.00,0
220,1,Chamarra Azul - Mediana,396.48,396.48,Liverpool,4,1,Enero,1999,0.00,0
959,1,Chamarra Azul - Mediana,130.67,104.53,Home Depot,5,4,Abril,2009,0.40,1
2334,5,Wacom CTL4100,1425.04,1425.04,Palacio de Hierro,6,5,Mayo,2009,0.00,0
741,1,Chamarra Azul - Mediana,351.75,281.40,Sears,3,4,Abril,2006,0.40,1
163,1,Chamarra Azul - Mediana,608.50,486.80,Best Buy,1,4,Abril,1998,0.30,1
1056,1,Chamarra Azul - Mediana,211.53,211.53,Palacio de Hierro,6,8,Agosto,2010,0.00,0
361,1,Chamarra Azul - Mediana,550.76,550.76,Best Buy,1,1,Enero,2001,0.00,0
2020,4,iPhone 6S - Gris Espacial - 64GB,18140.00,18140.00,Liverpool,4,1,Enero,2016,0.00,0
2520,5,Wacom CTL4100,1873.72,1873.72,Palacio de Hierro,6,12,Diciembre,2011,0.00,0
2531,5,Wacom CTL4100,1080.04,1080.04,Home Depot,5,2,Febrero,2012,0.00,0
2994,5,Wacom CTL4100,1125.75,900.60,Palacio de Hierro,6,7,Julio,2018,0.30,1
2241,5,Wacom CTL4100,1462.99,1462.99,Sears,3,2,Febrero,2008,0.00,0
2585,5,Wacom CTL4100,1132.04,1132.04,Home Depot,5,11,Noviembre,2012,0.00,0
1646,1,Chamarra Azul - Mediana,48.71,48.71,Amazon,2,11,Noviembre,2018,0.00,0
533,1,Chamarra Azul - Mediana,71.67,71.67,Home Depot,5,5,Mayo,2003,0.00,0
2374,5,Wacom CTL4100,1449.04,1449.04,Liverpool,4,12,Diciembre,2009,0.00,0
1671,2,Intel i7 8700k,7032.91,7032.91,Sears,3,3,Marzo,2017,0.00,0
3050,6,Botas de Vaquero,2086.83,2086.83,Amazon,2,5,Mayo,2014,0.00,0
2123,4,iPhone 6S - Gris Espacial - 64GB,17260.20,17260.20,Home Depot,5,6,Junio,2017,0.00,0
1186,1,Chamarra Azul - Mediana,438.03,350.42,Liverpool,4,6,Junio,2012,0.30,1
740,1,Chamarra Azul - Mediana,209.75,167.80,Amazon,2,4,Abril,2006,0.50,1
228,1,Chamarra Azul - Mediana,981.48,981.48,Palacio de Hierro,6,2,Febrero,1999,0.00,0
2476,5,Wacom CTL4100,1288.72,1288.72,Liverpool,4,5,Mayo,2011,0.00,0
1326,1,Chamarra Azul - Mediana,838.44,838.44,Palacio de Hierro,6,5,Mayo,2014,0.00,0
3260,6,Botas de Vaquero,1403.79,1403.79,Amazon,2,4,Abril,2017,0.00,0
118,1,Chamarra Azul - Mediana,450.00,450.00,Liverpool,4,8,Agosto,1997,0.00,0
2273,5,Wacom CTL4100,1245.99,996.79,Home Depot,5,7,Julio,2008,0.50,1
898,1,Chamarra Azul - Mediana,379.07,303.26,Liverpool,4,6,Junio,2008,0.40,1
2046,4,iPhone 6S - Gris Espacial - 64GB,18166.00,18166.00,Palacio de Hierro,6,5,Mayo,2016,0.00,0
142,1,Chamarra Azul - Mediana,373.00,373.00,Liverpool,4,12,Diciembre,1997,0.00,0
3132,6,Botas de Vaquero,2543.45,2543.45,Palacio de Hierro,6,6,Junio,2015,0.00,0
2803,5,Wacom CTL4100,833.13,833.13,Best Buy,1,12,Diciembre,2015,0.00,0
1858,3,MacBook Pro 2017 15inch - 512GB - 16GB,65112.00,65112.00,Liverpool,4,10,Octubre,2017,0.00,0
2208,4,iPhone 6S - Gris Espacial - 64GB,17500.46,17500.46,Palacio de Hierro,6,8,Agosto,2018,0.00,0
479,1,Chamarra Azul - Mediana,112.02,112.02,Home Depot,5,8,Agosto,2002,0.00,0
2966,5,Wacom CTL4100,876.75,876.75,Amazon,2,3,Marzo,2018,0.00,0
3364,6,Botas de Vaquero,1735.71,1735.71,Liverpool,4,9,Septiembre,2018,0.00,0
2498,5,Wacom CTL4100,1091.72,873.38,Amazon,2,9,Septiembre,2011,0.20,1
52,1,Chamarra Azul - Mediana,305.00,305.00,Liverpool,4,9,Septiembre,1996,0.00,0
1368,1,Chamarra Azul - Mediana,728.44,728.44,Palacio de Hierro,6,12,Diciembre,2014,0.00,0
2547,5,Wacom CTL4100,1101.04,1101.04,Sears,3,5,Mayo,2012,0.00,0
1608,1,Chamarra Azul - Mediana,439.71,351.77,Palacio de Hierro,6,4,Abril,2018,0.30,1
3358,6,Botas de Vaquero,1432.71,1432.71,Liverpool,4,8,Agosto,2018,0.00,0
478,1,Chamarra Azul - Mediana,622.02,622.02,Liverpool,4,8,Agosto,2002,0.00,0
3075,6,Botas de Vaquero,2336.83,2336.83,Sears,3,9,Septiembre,2014,0.00,0
814,1,Chamarra Azul - Mediana,537.76,430.21,Liverpool,4,4,Abril,2007,0.20,1
2713,5,Wacom CTL4100,920.88,736.70,Best Buy,1,9,Septiembre,2014,0.30,1
3229,6,Botas de Vaquero,1818.10,1818.10,Best Buy,1,11,Noviembre,2016,0.00,0
1621,1,Chamarra Azul - Mediana,283.71,283.71,Best Buy,1,7,Julio,2018,0.00,0
430,1,Chamarra Azul - Mediana,486.76,486.76,Liverpool,4,12,Diciembre,2001,0.00,0
2277,5,Wacom CTL4100,1475.99,1475.99,Sears,3,8,Agosto,2008,0.00,0
2462,5,Wacom CTL4100,1144.72,1144.72,Amazon,2,3,Marzo,2011,0.00,0
3138,6,Botas de Vaquero,2282.45,2282.45,Palacio de Hierro,6,7,Julio,2015,0.00,0
345,1,Chamarra Azul - Mediana,466.90,466.90,Sears,3,10,Octubre,2000,0.00,0
2234,5,Wacom CTL4100,1227.99,982.39,Amazon,2,1,Enero,2008,0.50,1
2324,5,Wacom CTL4100,1259.04,1259.04,Amazon,2,4,Abril,2009,0.00,0
604,1,Chamarra Azul - Mediana,610.68,610.68,Liverpool,4,5,Mayo,2004,0.00,0
1990,4,iPhone 6S - Gris Espacial - 64GB,18277.00,18277.00,Liverpool,4,8,Agosto,2015,0.00,0
2203,4,iPhone 6S - Gris Espacial - 64GB,17381.46,17381.46,Best Buy,1,8,Agosto,2018,0.00,0
87,1,Chamarra Azul - Mediana,506.00,506.00,Sears,3,3,Marzo,1997,0.00,0
2296,5,Wacom CTL4100,1403.99,1403.99,Liverpool,4,11,Noviembre,2008,0.00,0
869,1,Chamarra Azul - Mediana,47.07,47.07,Home Depot,5,1,Enero,2008,0.00,0
3035,6,Botas de Vaquero,1978.83,1978.83,Home Depot,5,2,Febrero,2014,0.00,0
3354,6,Botas de Vaquero,2138.71,2138.71,Palacio de Hierro,6,7,Julio,2018,0.00,0
3274,6,Botas de Vaquero,1784.79,1784.79,Liverpool,4,6,Junio,2017,0.00,0
1339,1,Chamarra Azul - Mediana,414.44,414.44,Best Buy,1,8,Agosto,2014,0.00,0
253,1,Chamarra Azul - Mediana,168.47,168.47,Best Buy,1,7,Julio,1999,0.00,0
2691,5,Wacom CTL4100,1096.88,1096.88,Sears,3,5,Mayo,2014,0.00,0
1205,1,Chamarra Azul - Mediana,181.03,181.03,Home Depot,5,9,Septiembre,2012,0.00,0
113,1,Chamarra Azul - Mediana,135.00,135.00,Home Depot,5,7,Julio,1997,0.00,0
3060,6,Botas de Vaquero,2701.83,2701.83,Palacio de Hierro,6,6,Junio,2014,0.00,0
390,1,Chamarra Azul - Mediana,641.76,641.76,Palacio de Hierro,6,5,Mayo,2001,0.00,0
395,1,Chamarra Azul - Mediana,231.76,185.40,Home Depot,5,6,Junio,2001,0.20,1
487,1,Chamarra Azul - Mediana,60.02,60.02,Best Buy,1,10,Octubre,2002,0.00,0
900,1,Chamarra Azul - Mediana,512.07,409.66,Palacio de Hierro,6,6,Junio,2008,0.30,1
1604,1,Chamarra Azul - Mediana,56.71,45.37,Amazon,2,4,Abril,2018,0.50,1
1566,1,Chamarra Azul - Mediana,541.11,541.11,Palacio de Hierro,6,9,Septiembre,2017,0.00,0
1277,1,Chamarra Azul - Mediana,80.62,80.62,Home Depot,5,9,Septiembre,2013,0.00,0
1816,3,MacBook Pro 2017 15inch - 512GB - 16GB,65120.00,65120.00,Liverpool,4,3,Marzo,2017,0.00,0
201,1,Chamarra Azul - Mediana,499.50,499.50,Sears,3,10,Octubre,1998,0.00,0
721,1,Chamarra Azul - Mediana,253.75,253.75,Best Buy,1,1,Enero,2006,0.00,0
2896,5,Wacom CTL4100,1070.69,1070.69,Liverpool,4,3,Marzo,2017,0.00,0
342,1,Chamarra Azul - Mediana,474.90,474.90,Palacio de Hierro,6,9,Septiembre,2000,0.00,0
687,1,Chamarra Azul - Mediana,243.05,243.05,Sears,3,7,Julio,2005,0.00,0
597,1,Chamarra Azul - Mediana,469.68,375.75,Sears,3,4,Abril,2004,0.30,1
3116,6,Botas de Vaquero,1823.45,1823.45,Amazon,2,4,Abril,2015,0.00,0
1601,1,Chamarra Azul - Mediana,77.71,77.71,Home Depot,5,3,Marzo,2018,0.00,0
1243,1,Chamarra Azul - Mediana,184.62,147.70,Best Buy,1,4,Abril,2013,0.40,1
2890,5,Wacom CTL4100,1091.69,1091.69,Liverpool,4,2,Febrero,2017,0.00,0
2572,5,Wacom CTL4100,1546.04,1236.83,Liverpool,4,9,Septiembre,2012,0.20,1
1561,1,Chamarra Azul - Mediana,490.11,490.11,Best Buy,1,9,Septiembre,2017,0.00,0
1524,1,Chamarra Azul - Mediana,429.11,429.11,Palacio de Hierro,6,2,Febrero,2017,0.00,0
1765,2,Intel i7 8700k,6482.68,6482.68,Best Buy,1,7,Julio,2018,0.00,0
2456,5,Wacom CTL4100,1080.72,1080.72,Amazon,2,2,Febrero,2011,0.00,0
480,1,Chamarra Azul - Mediana,360.02,360.02,Palacio de Hierro,6,8,Agosto,2002,0.00,0
536,1,Chamarra Azul - Mediana,95.67,76.53,Amazon,2,6,Junio,2003,0.30,1
2512,5,Wacom CTL4100,1551.72,1551.72,Liverpool,4,11,Noviembre,2011,0.00,0
2926,5,Wacom CTL4100,1315.69,1315.69,Liverpool,4,8,Agosto,2017,0.00,0
947,1,Chamarra Azul - Mediana,50.67,50.67,Home Depot,5,2,Febrero,2009,0.00,0
1394,1,Chamarra Azul - Mediana,112.47,112.47,Amazon,2,5,Mayo,2015,0.00,0
1614,1,Chamarra Azul - Mediana,878.71,878.71,Palacio de Hierro,6,5,Mayo,2018,0.00,0
2535,5,Wacom CTL4100,1125.04,1125.04,Sears,3,3,Marzo,2012,0.00,0
166,1,Chamarra Azul - Mediana,406.50,325.20,Liverpool,4,4,Abril,1998,0.50,1
26,1,Chamarra Azul - Mediana,253.00,253.00,Amazon,2,5,Mayo,1996,0.00,0
2792,5,Wacom CTL4100,876.13,876.13,Amazon,2,10,Octubre,2015,0.00,0
1220,1,Chamarra Azul - Mediana,40.03,40.03,Amazon,2,12,Diciembre,2012,0.00,0
1145,1,Chamarra Azul - Mediana,192.66,192.66,Home Depot,5,11,Noviembre,2011,0.00,0
2743,5,Wacom CTL4100,1161.13,1161.13,Best Buy,1,2,Febrero,2015,0.00,0
1743,2,Intel i7 8700k,6738.68,6738.68,Sears,3,3,Marzo,2018,0.00,0
1383,1,Chamarra Azul - Mediana,341.47,341.47,Sears,3,3,Marzo,2015,0.00,0
583,1,Chamarra Azul - Mediana,630.68,630.68,Best Buy,1,2,Febrero,2004,0.00,0
1272,1,Chamarra Azul - Mediana,1046.62,1046.62,Palacio de Hierro,6,8,Agosto,2013,0.00,0
2298,5,Wacom CTL4100,1503.99,1503.99,Palacio de Hierro,6,11,Noviembre,2008,0.00,0
56,1,Chamarra Azul - Mediana,138.00,138.00,Amazon,2,10,Octubre,1996,0.00,0
1352,1,Chamarra Azul - Mediana,5.44,5.44,Amazon,2,10,Octubre,2014,0.00,0
1639,1,Chamarra Azul - Mediana,274.71,274.71,Best Buy,1,10,Octubre,2018,0.00,0
572,1,Chamarra Azul - Mediana,166.67,166.67,Amazon,2,12,Diciembre,2003,0.00,0
870,1,Chamarra Azul - Mediana,524.07,524.07,Palacio de Hierro,6,1,Enero,2008,0.00,0
2355,5,Wacom CTL4100,1285.04,1028.03,Sears,3,9,Septiembre,2009,0.30,1
205,1,Chamarra Azul - Mediana,105.50,105.50,Best Buy,1,11,Noviembre,1998,0.00,0
1150,1,Chamarra Azul - Mediana,535.66,535.66,Liverpool,4,12,Diciembre,2011,0.00,0
3003,5,Wacom CTL4100,1101.75,881.40,Sears,3,9,Septiembre,2018,0.20,1
175,1,Chamarra Azul - Mediana,516.50,413.20,Best Buy,1,6,Junio,1998,0.40,1
1266,1,Chamarra Azul - Mediana,250.62,250.62,Palacio de Hierro,6,7,Julio,2013,0.00,0
1119,1,Chamarra Azul - Mediana,391.66,391.66,Sears,3,7,Julio,2011,0.00,0
233,1,Chamarra Azul - Mediana,142.47,142.47,Home Depot,5,3,Marzo,1999,0.00,0
2109,4,iPhone 6S - Gris Espacial - 64GB,17316.20,17316.20,Sears,3,4,Abril,2017,0.00,0
414,1,Chamarra Azul - Mediana,449.76,449.76,Palacio de Hierro,6,9,Septiembre,2001,0.00,0
833,1,Chamarra Azul - Mediana,52.76,52.76,Home Depot,5,7,Julio,2007,0.00,0
1407,1,Chamarra Azul - Mediana,166.47,166.47,Sears,3,7,Julio,2015,0.00,0
3124,6,Botas de Vaquero,1932.45,1932.45,Liverpool,4,5,Mayo,2015,0.00,0
2834,5,Wacom CTL4100,852.78,852.78,Amazon,2,5,Mayo,2016,0.00,0
703,1,Chamarra Azul - Mediana,64.05,64.05,Best Buy,1,10,Octubre,2005,0.00,0
373,1,Chamarra Azul - Mediana,64.76,64.76,Best Buy,1,3,Marzo,2001,0.00,0
1278,1,Chamarra Azul - Mediana,863.62,863.62,Palacio de Hierro,6,9,Septiembre,2013,0.00,0
1607,1,Chamarra Azul - Mediana,-34.29,-27.43,Home Depot,5,4,Abril,2018,0.30,1
1793,2,Intel i7 8700k,6370.68,6370.68,Home Depot,5,11,Noviembre,2018,0.00,0
803,1,Chamarra Azul - Mediana,105.76,105.76,Home Depot,5,2,Febrero,2007,0.00,0
2607,5,Wacom CTL4100,1204.13,1204.13,Sears,3,3,Marzo,2013,0.00,0
718,1,Chamarra Azul - Mediana,609.05,609.05,Liverpool,4,12,Diciembre,2005,0.00,0
2711,5,Wacom CTL4100,921.88,921.88,Home Depot,5,8,Agosto,2014,0.00,0
2080,4,iPhone 6S - Gris Espacial - 64GB,17796.00,17796.00,Liverpool,4,11,Noviembre,2016,0.00,0
2424,5,Wacom CTL4100,1744.34,1744.34,Palacio de Hierro,6,8,Agosto,2010,0.00,0
964,1,Chamarra Azul - Mediana,224.67,224.67,Liverpool,4,5,Mayo,2009,0.00,0
1399,1,Chamarra Azul - Mediana,224.47,179.58,Best Buy,1,6,Junio,2015,0.30,1
904,1,Chamarra Azul - Mediana,523.07,523.07,Liverpool,4,7,Julio,2008,0.00,0
78,1,Chamarra Azul - Mediana,403.00,403.00,Palacio de Hierro,6,1,Enero,1997,0.00,0
1477,1,Chamarra Azul - Mediana,313.70,313.70,Best Buy,1,7,Julio,2016,0.00,0
3154,6,Botas de Vaquero,2050.45,2050.45,Liverpool,4,10,Octubre,2015,0.00,0
2079,4,iPhone 6S - Gris Espacial - 64GB,17927.00,17927.00,Sears,3,11,Noviembre,2016,0.00,0
989,1,Chamarra Azul - Mediana,161.67,161.67,Home Depot,5,9,Septiembre,2009,0.00,0
2007,4,iPhone 6S - Gris Espacial - 64GB,18341.00,18341.00,Sears,3,11,Noviembre,2015,0.00,0
1722,2,Intel i7 8700k,7144.91,7144.91,Palacio de Hierro,6,11,Noviembre,2017,0.00,0
1375,1,Chamarra Azul - Mediana,384.47,384.47,Best Buy,1,2,Febrero,2015,0.00,0
2081,4,iPhone 6S - Gris Espacial - 64GB,17582.00,17582.00,Home Depot,5,11,Noviembre,2016,0.00,0
1372,1,Chamarra Azul - Mediana,296.47,296.47,Liverpool,4,1,Enero,2015,0.00,0
600,1,Chamarra Azul - Mediana,894.68,715.75,Palacio de Hierro,6,4,Abril,2004,0.30,1
1626,1,Chamarra Azul - Mediana,504.71,504.71,Palacio de Hierro,6,7,Julio,2018,0.00,0
2000,4,iPhone 6S - Gris Espacial - 64GB,18086.00,18086.00,Amazon,2,10,Octubre,2015,0.00,0
2063,4,iPhone 6S - Gris Espacial - 64GB,17602.00,17602.00,Home Depot,5,8,Agosto,2016,0.00,0
2908,5,Wacom CTL4100,1220.69,1220.69,Liverpool,4,5,Mayo,2017,0.00,0
690,1,Chamarra Azul - Mediana,515.05,515.05,Palacio de Hierro,6,7,Julio,2005,0.00,0
2729,5,Wacom CTL4100,868.88,868.88,Home Depot,5,11,Noviembre,2014,0.00,0
1110,1,Chamarra Azul - Mediana,880.66,880.66,Palacio de Hierro,6,5,Mayo,2011,0.00,0
2960,5,Wacom CTL4100,710.75,710.75,Amazon,2,2,Febrero,2018,0.00,0
781,1,Chamarra Azul - Mediana,388.75,388.75,Best Buy,1,11,Noviembre,2006,0.00,0
1021,1,Chamarra Azul - Mediana,322.53,322.53,Best Buy,1,3,Marzo,2010,0.00,0
1279,1,Chamarra Azul - Mediana,408.62,408.62,Best Buy,1,10,Octubre,2013,0.00,0
924,1,Chamarra Azul - Mediana,242.07,242.07,Palacio de Hierro,6,10,Octubre,2008,0.00,0
558,1,Chamarra Azul - Mediana,451.67,451.67,Palacio de Hierro,6,9,Septiembre,2003,0.00,0
1901,3,MacBook Pro 2017 15inch - 512GB - 16GB,63711.00,63711.00,Home Depot,5,5,Mayo,2018,0.00,0
1247,1,Chamarra Azul - Mediana,170.62,136.50,Home Depot,5,4,Abril,2013,0.40,1
1963,4,iPhone 6S - Gris Espacial - 64GB,18367.00,18367.00,Best Buy,1,4,Abril,2015,0.00,0
1982,4,iPhone 6S - Gris Espacial - 64GB,18041.00,18041.00,Amazon,2,7,Julio,2015,0.00,0
2745,5,Wacom CTL4100,1200.13,1200.13,Sears,3,2,Febrero,2015,0.00,0
2402,5,Wacom CTL4100,1203.34,1203.34,Amazon,2,5,Mayo,2010,0.00,0
3304,6,Botas de Vaquero,1587.79,1587.79,Liverpool,4,11,Noviembre,2017,0.00,0
446,1,Chamarra Azul - Mediana,112.02,112.02,Amazon,2,3,Marzo,2002,0.00,0
1802,3,MacBook Pro 2017 15inch - 512GB - 16GB,64936.00,64936.00,Amazon,2,1,Enero,2017,0.00,0
665,1,Chamarra Azul - Mediana,36.05,36.05,Home Depot,5,3,Marzo,2005,0.00,0
620,1,Chamarra Azul - Mediana,156.68,156.68,Amazon,2,8,Agosto,2004,0.00,0
2257,5,Wacom CTL4100,1210.99,1210.99,Best Buy,1,5,Mayo,2008,0.00,0
2301,5,Wacom CTL4100,1636.99,1636.99,Sears,3,12,Diciembre,2008,0.00,0
1208,1,Chamarra Azul - Mediana,-9.97,-9.97,Amazon,2,10,Octubre,2012,0.00,0
357,1,Chamarra Azul - Mediana,427.90,427.90,Sears,3,12,Diciembre,2000,0.00,0
157,1,Chamarra Azul - Mediana,268.50,268.50,Best Buy,1,3,Marzo,1998,0.00,0
314,1,Chamarra Azul - Mediana,212.90,212.90,Amazon,2,5,Mayo,2000,0.00,0
876,1,Chamarra Azul - Mediana,350.07,350.07,Palacio de Hierro,6,2,Febrero,2008,0.00,0
304,1,Chamarra Azul - Mediana,640.90,640.90,Liverpool,4,3,Marzo,2000,0.00,0
837,1,Chamarra Azul - Mediana,169.76,169.76,Sears,3,8,Agosto,2007,0.00,0
268,1,Chamarra Azul - Mediana,278.48,278.48,Liverpool,4,9,Septiembre,1999,0.00,0
2302,5,Wacom CTL4100,1690.99,1690.99,Liverpool,4,12,Diciembre,2008,0.00,0
3223,6,Botas de Vaquero,1737.10,1737.10,Best Buy,1,10,Octubre,2016,0.00,0
495,1,Chamarra Azul - Mediana,239.02,239.02,Sears,3,11,Noviembre,2002,0.00,0
1419,1,Chamarra Azul - Mediana,116.47,116.47,Sears,3,9,Septiembre,2015,0.00,0
2142,4,iPhone 6S - Gris Espacial - 64GB,17990.20,14392.16,Palacio de Hierro,6,9,Septiembre,2017,0.30,1
507,1,Chamarra Azul - Mediana,342.67,342.67,Sears,3,1,Enero,2003,0.00,0
1132,1,Chamarra Azul - Mediana,456.66,456.66,Liverpool,4,9,Septiembre,2011,0.00,0
1576,1,Chamarra Azul - Mediana,506.11,506.11,Liverpool,4,11,Noviembre,2017,0.00,0
2333,5,Wacom CTL4100,1278.04,1278.04,Home Depot,5,5,Mayo,2009,0.00,0
1696,2,Intel i7 8700k,7217.91,7217.91,Liverpool,4,7,Julio,2017,0.00,0
1082,1,Chamarra Azul - Mediana,-1.34,-1.34,Amazon,2,1,Enero,2011,0.00,0
2899,5,Wacom CTL4100,853.69,853.69,Best Buy,1,4,Abril,2017,0.00,0
1211,1,Chamarra Azul - Mediana,49.03,49.03,Home Depot,5,10,Octubre,2012,0.00,0
2459,5,Wacom CTL4100,1017.72,1017.72,Home Depot,5,2,Febrero,2011,0.00,0
111,1,Chamarra Azul - Mediana,330.00,330.00,Sears,3,7,Julio,1997,0.00,0
1872,3,MacBook Pro 2017 15inch - 512GB - 16GB,65365.00,65365.00,Palacio de Hierro,6,12,Diciembre,2017,0.00,0
1997,4,iPhone 6S - Gris Espacial - 64GB,17916.00,14332.80,Home Depot,5,9,Septiembre,2015,0.20,1
1127,1,Chamarra Azul - Mediana,111.66,111.66,Home Depot,5,8,Agosto,2011,0.00,0
1424,1,Chamarra Azul - Mediana,98.47,98.47,Amazon,2,10,Octubre,2015,0.00,0
465,1,Chamarra Azul - Mediana,267.02,213.61,Sears,3,6,Junio,2002,0.40,1
676,1,Chamarra Azul - Mediana,332.05,332.05,Liverpool,4,5,Mayo,2005,0.00,0
272,1,Chamarra Azul - Mediana,173.47,173.47,Amazon,2,10,Octubre,1999,0.00,0
131,1,Chamarra Azul - Mediana,244.00,244.00,Home Depot,5,10,Octubre,1997,0.00,0
1650,1,Chamarra Azul - Mediana,524.71,524.71,Palacio de Hierro,6,11,Noviembre,2018,0.00,0
1336,1,Chamarra Azul - Mediana,393.44,393.44,Liverpool,4,7,Julio,2014,0.00,0
3034,6,Botas de Vaquero,2124.83,2124.83,Liverpool,4,2,Febrero,2014,0.00,0
799,1,Chamarra Azul - Mediana,465.76,465.76,Best Buy,1,2,Febrero,2007,0.00,0
2205,4,iPhone 6S - Gris Espacial - 64GB,16989.46,16989.46,Sears,3,8,Agosto,2018,0.00,0
919,1,Chamarra Azul - Mediana,430.07,430.07,Best Buy,1,10,Octubre,2008,0.00,0
975,1,Chamarra Azul - Mediana,239.67,239.67,Sears,3,7,Julio,2009,0.00,0
1710,2,Intel i7 8700k,7414.91,7414.91,Palacio de Hierro,6,9,Septiembre,2017,0.00,0
1908,3,MacBook Pro 2017 15inch - 512GB - 16GB,64614.00,51691.20,Palacio de Hierro,6,6,Junio,2018,0.30,1
1051,1,Chamarra Azul - Mediana,265.53,265.53,Best Buy,1,8,Agosto,2010,0.00,0
394,1,Chamarra Azul - Mediana,540.76,432.60,Liverpool,4,6,Junio,2001,0.40,1
3128,6,Botas de Vaquero,1801.45,1801.45,Amazon,2,6,Junio,2015,0.00,0
104,1,Chamarra Azul - Mediana,147.00,117.60,Amazon,2,6,Junio,1997,0.30,1
3062,6,Botas de Vaquero,2077.83,2077.83,Amazon,2,7,Julio,2014,0.00,0
939,1,Chamarra Azul - Mediana,155.67,155.67,Sears,3,1,Enero,2009,0.00,0
1357,1,Chamarra Azul - Mediana,370.44,370.44,Best Buy,1,11,Noviembre,2014,0.00,0
2595,5,Wacom CTL4100,1026.13,820.91,Sears,3,1,Enero,2013,0.30,1
3303,6,Botas de Vaquero,1750.79,1750.79,Sears,3,11,Noviembre,2017,0.00,0
3323,6,Botas de Vaquero,1220.71,1220.71,Home Depot,5,2,Febrero,2018,0.00,0
1332,1,Chamarra Azul - Mediana,888.44,710.75,Palacio de Hierro,6,6,Junio,2014,0.50,1
2927,5,Wacom CTL4100,868.69,868.69,Home Depot,5,8,Agosto,2017,0.00,0
500,1,Chamarra Azul - Mediana,230.02,230.02,Amazon,2,12,Diciembre,2002,0.00,0
508,1,Chamarra Azul - Mediana,250.67,250.67,Liverpool,4,1,Enero,2003,0.00,0
3326,6,Botas de Vaquero,1332.71,1332.71,Amazon,2,3,Marzo,2018,0.00,0
238,1,Chamarra Azul - Mediana,656.48,525.18,Liverpool,4,4,Abril,1999,0.40,1
8,1,Chamarra Azul - Mediana,288.00,288.00,Amazon,2,2,Febrero,1996,0.00,0
1174,1,Chamarra Azul - Mediana,512.03,409.62,Liverpool,4,4,Abril,2012,0.40,1
2175,4,iPhone 6S - Gris Espacial - 64GB,16941.46,13553.16,Sears,3,3,Marzo,2018,0.30,1
2609,5,Wacom CTL4100,1093.13,1093.13,Home Depot,5,3,Marzo,2013,0.00,0
2152,4,iPhone 6S - Gris Espacial - 64GB,17758.20,17758.20,Liverpool,4,11,Noviembre,2017,0.00,0
291,1,Chamarra Azul - Mediana,367.90,367.90,Sears,3,1,Enero,2000,0.00,0
